id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2571,56.34754314239308,3,3,193.71016881537545,-57.113243023007016,-142.0743757843089
2572,88.7882634708856,4,1,167.61219703107852,28.87887645312462,-118.7442543837179
2573,35.21123798689991,4,4,163.02248925409606,-68.62279145725503,-105.55513001418947
2574,75.51682145556762,2,7,70.31982875292601,16.63884408636399,-17.6381793304285
2575,43.70944517724031,3,7,149.4779514234683,-52.656002796350684,88.95212049817911
2576,46.002448267987106,4,5,75.18515379100168,39.269438039187406,-125.24001360438483
2577,31.01287092316527,4,6,150.03882430819942,42.12536002353758,101.84156379277312
2578,56.91448347860285,3,2,188.62994094605594,-1.6743226507641253,161.49482953729506
2579,51.777715183638264,1,5,78.27603356425399,16.86877579281004,-141.23703309089336
2580,28.459773834782656,2,3,170.30158406974377,40.80480374359604,71.30780042501547
2581,98.02223419289935,1,1,85.61853235075733,-59.86726678514347,50.27392856938431
2582,26.606370775446475,3,2,158.93086104106476,87.92533200611425,-46.76927282861186
2583,27.97977572710442,3,4,167.2978814486495,27.456132282787493,115.77150312944593
2584,40.24152833773264,4,6,57.21429654879284,-84.38933292898865,-149.5652001075353
2585,49.14849989380148,1,7,193.47611046793423,88.24601495146433,8.280700233465325
2586,37.18803717852616,4,1,127.2505575120858,-37.887776210446525,-48.510581362234916
2587,31.079859794273304,4,7,150.14559361327142,29.271269193324343,14.465541058937816
2588,39.36289632929913,2,4,60.84492077127847,28.112101509840144,-10.25120110061988
2589,65.03052546314413,4,5,181.8102800338757,86.38628792032327,-160.14956741081565
2590,73.21101535874493,3,8,179.7271580115179,-34.744225850179156,-80.40313256082591
2591,30.45526603909802,2,7,107.34549506346939,58.8474726104956,61.64307283316637
2592,82.93541254038618,2,1,69.45920693798081,-47.36279336565626,73.53584490186651
2593,99.18646702122041,2,3,93.81226779706563,-32.115455473105854,-174.0561821731627
2594,56.56930755609346,3,3,124.6979490853522,-27.564738444529567,128.07194007736223
2595,21.688102279686852,2,4,106.49192263031834,-38.25528055387343,-80.82688215573535
2596,22.406913599136722,4,7,183.14473191343905,-35.063542259955526,146.31470461500282
2597,74.96612795574089,1,4,155.36196869349502,-34.111889844358345,111.65728524373708
2598,41.48784290870707,4,1,176.0907355501381,82.32366194515532,-165.5990498573616
2599,99.91176889269653,3,8,64.07551418105781,-54.43816564092681,121.4146542991827
2600,99.6149292702863,2,5,75.31639264430962,-42.39633403469617,-31.484286344314484
2601,88.86449179314425,1,3,43.49027984989366,-54.98928725896109,26.3154107957904
2602,34.678063287175156,4,2,149.1048314749297,-63.148857500747255,12.446779386464698
2603,59.86740016494592,1,5,124.98333690861705,20.60789483099248,111.94824822642641
2604,59.39156746775761,1,7,179.14307749698486,-14.959159928755483,139.73140340284345
2605,40.454006699452066,4,5,186.38579037968051,-85.81103167156186,-98.46765249557285
2606,97.46419867387098,2,1,172.48879943790587,-84.69080428735538,83.75640920566508
2607,67.85480616303758,3,5,62.534932296436935,-16.598915332134908,-0.10504451327452102
2608,98.91395993119488,4,5,145.31839414352308,50.573729047405976,135.23521243027972
2609,44.00604159177726,3,7,148.64900665365144,51.516742555343654,8.09378624143065
2610,63.58460537202947,2,2,197.41960972542398,-17.894370250924723,-141.7076428689647
2611,34.998707927781794,3,2,72.16636711999136,74.40874798947979,-130.65794055698467
2612,92.68608455985587,2,5,57.96230065612947,-3.7384060523946943,-75.68964140790767
2613,78.59681403895326,2,4,78.50217888431303,-44.88658377739146,-103.47928930105789
2614,56.73542665329428,2,7,162.10986374853283,42.295796139274614,-106.55943475602935
2615,37.84582812015604,4,1,132.3337494447177,-56.44348087517442,142.02582486265408
2616,88.87596600151294,4,4,130.60370654412696,-15.612933742647186,85.0794780687823
2617,28.412086530153708,4,3,189.68223407711758,-80.29353632377749,39.27153655707454
2618,31.40785247756746,4,5,192.38208150163308,36.66895716130759,-72.78051489760281
2619,61.41294220594395,1,7,131.77257107246646,65.14982179713743,138.6591206508548
2620,48.9178483302786,4,6,41.96891527125344,-33.9442953263049,98.41019468624421
2621,89.51282481454528,4,2,188.16652843302197,-68.73345297259935,-139.7661711687411
2622,65.11366241169165,2,1,61.4829149229595,-57.131326971273076,-104.1355408719864
2623,50.802069195760744,3,7,196.04384422856566,-39.34825021291693,99.94477685988323
2624,67.13614397848303,2,7,180.64598337940856,34.19878392552178,47.55113285538897
2625,65.92318434906893,4,5,160.77149777353964,-72.93223547548325,-29.921972913171714
2626,21.105764610405082,4,4,108.64547642647722,-3.730150983986263,15.188116568579176
2627,83.63798285335402,3,2,133.35810905550449,-53.67457983506643,-17.402636345836072
2628,44.596430290644534,1,8,190.43935510618942,6.086279692550718,115.94105151272487
2629,53.40987173066107,3,2,169.46438428170194,17.70925693856151,-152.06762750750232
2630,77.9553559048626,2,3,132.25625689480677,46.86803938686384,16.2310545921479
2631,30.325565153467853,4,3,154.30513241626522,19.139151137406472,124.944606862027
2632,61.76492717952022,3,4,182.3837108120057,63.3154521493629,-112.4685648963246
2633,70.04933992081124,3,5,83.0804339433165,-19.401448974756434,-95.87219486054428
2634,89.71911845243268,3,5,150.4274297650345,8.876660868104722,51.497373261477236
2635,69.5001062087741,3,8,156.46486162640616,11.59216047518261,41.80407421837748
2636,68.40954480932555,4,7,95.04909841499467,5.980280059407747,162.2124498858072
2637,96.47428721850427,1,4,74.85863723691017,-69.20226741306232,171.00290303190843
2638,80.86567017076177,1,7,95.03664160005255,-71.19356952162903,-94.01682113688307
2639,36.64272635539711,1,8,105.74010262141776,83.24517722571073,9.221076287792982
2640,21.14669170348698,2,2,184.46041207578986,29.274291479300544,125.35049171646114
2641,24.184175211533336,3,8,96.32315949446266,-60.80903649390307,-31.187254069106274
2642,99.66740721111861,1,1,40.642280684771364,-56.666357151437055,-16.506618568312348
2643,25.063928078895323,1,6,187.20656334707468,47.41811520047054,-101.92143810420347
2644,80.32313992005346,1,1,49.5423204405912,-29.37939840416272,-94.49849806396816
2645,27.332184115838977,4,1,177.79984469481005,50.626899992173435,178.61963172884356
2646,80.65947711997605,4,7,86.1703146114479,-21.492947779483245,-48.04985270850824
2647,80.22250175510997,1,4,193.3782782858467,19.03789831999211,-39.765692983082914
2648,29.49795069138436,1,6,71.09824939727821,-20.779295667302463,-16.79181096388689
2649,80.51329731116411,2,3,187.17811924328205,-89.05158988318486,93.78358498778039
2650,51.57099727527323,4,4,164.85682281957307,-38.87463846089369,132.01114450791323
2651,48.26653742685924,1,1,66.59636583729865,15.787854115760823,-155.5199013597253
2652,56.21208074749749,2,1,108.52670525304492,19.129064326770447,169.58064922524983
2653,59.369015253753034,1,1,196.5625134314653,27.419655443957495,61.62019883851542
2654,45.17596392754854,4,3,182.74464389081993,39.11526712724094,-133.35942442624525
2655,21.435979425619387,4,1,102.77215159932986,8.203944227461804,170.19780651587502
2656,70.39307697921444,3,8,46.22159364595534,-11.81771925092302,-70.23146104374557
2657,76.54516284363433,2,7,113.51330703016252,1.9327057723898236,171.85466804174956
2658,27.971029397680603,3,7,172.85416824092567,-56.592750570941924,-18.678045216849767
2659,33.53019297587573,1,7,41.3320408158973,-42.17955183796061,103.8264306808885
2660,70.17047744533755,3,2,100.97772689008018,33.76547834988874,-142.35265127909534
2661,28.056361565446693,4,5,167.39898834156077,54.337820690709066,-171.8896262387182
2662,53.684559387578894,1,3,174.7467809345505,32.548457257063276,129.34656607199412
2663,36.379358581344604,4,8,90.28219948094073,36.03734199110832,94.53234348545061
2664,50.19893803423636,2,5,181.58003040924717,22.899855502554715,56.266852424291216
2665,23.445179557614555,2,6,191.74205099169743,-87.49484224345818,-143.93457000538214
2666,62.35026513654924,1,1,90.90985246413304,-86.7807677418985,-126.40976146543545
2667,32.3552965410697,4,3,104.0862372797821,78.98412448381632,-89.57373586590057
2668,76.12802911783434,4,3,130.2117393665763,-81.57212234045343,158.07237531956804
2669,51.96170723513283,4,5,59.076114445965544,-47.46007692692106,13.041238318782405
2670,34.28298895955941,3,8,178.47901120495345,69.29906539041988,6.47855345019974
2671,61.16407367037141,1,8,115.87010078386682,-52.8492399395154,42.705566246647976
2672,30.186195421173025,4,1,54.95731597999553,-5.503063533150055,172.89556248712745
2673,38.43469148860399,3,7,141.7398567243487,15.552042118030428,-162.77413169346502
2674,24.841259576317356,4,3,137.9863043300055,11.848535607576835,123.75771668777031
2675,42.76596860987332,1,6,191.23710826449582,4.952816425077671,-4.822315516377472
2676,72.81587627756667,2,1,105.31347084350544,72.61496678414352,-176.1215978131096
2677,82.45322337217038,4,2,105.10925999826813,47.98321975302326,86.36703982804966
2678,22.216030816549875,4,8,50.57122252447337,60.44931253588706,69.193712070082
2679,43.93851445204599,1,1,170.4427187473645,89.58407020803975,-5.93958963370352
2680,39.58474948735795,1,2,171.71135587024506,-17.868612150989932,50.35493137023741
2681,46.70486962769154,1,3,179.56063267941485,29.406973373196863,19.274807289245302
2682,99.29621684787554,1,3,42.81028090740083,34.703801730756496,14.648304735864144
2683,28.917674090804084,4,2,148.50493241470932,-18.89738189048495,-105.19377034142403
2684,92.18385803415144,4,6,96.73084173236718,32.692240765103634,44.90687903754025
2685,68.47361205189466,4,7,70.49237725281385,-45.75560820134232,61.82554603322734
2686,55.56696436825213,1,7,148.89153977885772,48.863804920441794,150.4200909877602
2687,42.32640945758777,1,5,167.7197193644143,79.57247901918237,73.56026783508301
2688,27.685465350249252,2,5,86.96609224277128,38.747275062696275,81.64408441236202
2689,95.232186574177,2,5,90.10912770667954,-15.240467441718692,131.2524309221766
2690,74.57153718969798,3,5,185.87078743034908,89.41613180158384,-163.49275061510167
2691,68.39335000534624,3,6,103.83173902546196,52.07977426374569,-121.30266955031647
2692,21.11361837548212,1,1,87.88390928891087,-81.9603125034505,25.9867210321936
2693,86.0762283070503,2,5,80.41529375469027,-67.16778175747572,129.88664325832036
2694,57.23448600405635,1,3,187.96451462419674,1.541070096150051,-97.19712415443796
2695,51.63779205218443,1,4,196.70196799157625,-8.626465304069896,-107.20319701514507
2696,71.00437089928911,3,6,159.32749869921375,-84.94818697557126,169.30583582441545
2697,39.88519629594225,3,3,128.64822747774247,82.69400474027694,128.56335874305955
2698,26.204536238729563,3,8,155.35573297050678,71.89041160718966,105.69952195623097
2699,87.279963870047,1,6,87.59488262410935,-20.658824874834707,81.01589417748181
2700,25.03423945292787,4,7,131.54676446853082,-41.8812402901594,135.96098963303058
2701,43.89122774478735,1,2,113.78797119318855,-71.82564011922454,-10.230024036346435
2702,78.27095663702511,1,5,133.6460200777916,-24.55605306616502,-118.58768058729623
2703,65.70677941492175,3,1,48.45866761177115,26.892886453248863,-71.30909415033358
2704,42.53746054157396,4,2,101.0146182512152,79.7102364313179,55.08830150089116
2705,81.60349830295428,1,8,40.396033316370975,-47.478182820673666,114.62697721080559
2706,46.81125402002142,2,3,124.52950468880601,14.92701658505996,113.31406339136078
2707,63.836967666058875,1,7,52.18154290869796,-38.619348612830166,109.94227069548458
2708,82.93144730115293,4,3,192.62139565391277,-63.757628454441864,-30.34898036858121
2709,68.0579206943161,1,3,178.5239123500705,4.408437020584117,88.39878914654952
2710,46.033624295367375,3,5,59.04602749781168,-7.036408899401209,-55.03809752667971
2711,53.90042422385477,2,8,47.505022524605316,-77.64446278612047,50.59724678797912
2712,50.51627219499834,1,3,96.83325232470602,-80.67011361380446,110.85675862118825
2713,54.050440838879496,4,8,104.29174038732663,72.31259766448431,-151.50171224076206
2714,57.28157529030926,4,4,192.91420699577915,-18.187998653283444,-125.91765560356285
2715,58.84345908495641,4,3,155.1821276854516,-46.76309826670315,134.53852397099973
2716,37.496839624344645,1,8,84.91885162362522,1.9785167167509172,-12.469835723345852
2717,70.17444145750282,4,5,154.2555928550849,55.75516047175907,117.03737231809328
2718,91.0342792920365,2,6,135.44329737451636,2.9428267733257485,101.55320122015746
2719,66.89957516736865,3,4,159.84898953648275,-3.512411691015302,146.1371916299754
2720,61.24860147668219,1,5,51.077979388460086,-89.72676670685867,107.31521706345131
2721,56.54219702959053,3,3,126.95446081626721,44.36610174394798,-32.95501425181024
2722,77.61510298913336,2,6,98.62243961132901,-45.091244796748406,-21.446958098450352
2723,31.096449709242826,1,5,126.79694523032602,-84.02580013826507,-61.83381453336908
2724,74.57522153614217,1,2,164.10583854660112,34.6676142238953,160.47221808314532
2725,73.81238864800395,1,4,165.06134648048484,78.62599743189071,43.76496342826755
2726,47.589677161235606,1,6,169.76027931882018,11.758037231972537,-166.22723931558488
2727,59.98715780487808,2,4,105.59188119151811,65.61818287648049,42.32378416698998
2728,81.39894957854386,3,7,120.19082074215417,-0.9443749763224218,164.42150847307755
2729,61.40622245432701,3,4,161.50584189032895,-49.22659575411051,-31.995601752387586
2730,41.930663887900835,1,6,97.01012784047933,4.12936264840971,-148.51728395549895
2731,88.70486904185582,2,7,61.41189582524737,-83.52479114386811,-61.0155923746572
2732,60.47732343857065,4,8,101.34963559125823,-40.12985969091688,4.831571991572531
2733,22.28678277579485,4,3,159.31014250617997,35.2133823261905,164.36794081766766
2734,42.25089411091922,2,6,146.9992932846646,-87.78436521891282,82.61445990849433
2735,43.42296106749381,3,6,70.51541769241462,64.629356138713,3.512005759318896
2736,78.0657785191713,4,6,44.76731194293245,8.724074019484647,-163.76442510797784
2737,42.275393058401605,4,2,193.58344918308245,47.004398773627685,-133.55426537066853
2738,87.44099291577348,1,3,68.31111676668542,-56.872750516028965,147.3179277196573
2739,67.29503375799197,2,2,90.6024330085184,58.778070326248894,-54.333189557121386
2740,71.85118817480844,4,3,59.32309671995977,-50.379970437936635,103.3231982817997
2741,30.564530806087102,4,7,108.82617627184878,-77.28239479938131,76.47160433710724
2742,59.84997641624676,2,4,180.6903606769554,56.392081930562995,-55.46350692900161
2743,78.04380367428891,2,8,139.90207927372438,-25.28572075679223,-146.19079003048972
2744,52.20557256182936,1,3,93.97910646186847,33.39961871537753,-10.912302078330981
2745,53.51715162283433,4,5,176.14276185145525,-67.05552088105111,55.57628595617763
2746,73.38333751272953,4,5,184.38714588320443,13.080128622957005,119.8501045589075
2747,70.22136586281054,4,4,178.82108809984362,64.73683770750449,1.1979504898230857
2748,55.9392235113889,4,3,164.46063706122743,-41.345658494384494,145.1528849503872
2749,92.47164942069905,2,7,147.60713950709038,38.99131081413606,-104.22302615376648
2750,28.917932773167585,1,6,45.27671229028172,-68.4514577768345,60.69859669762087
2751,96.94785355622759,1,2,156.59910064328932,-27.35618727023322,73.25144202523128
2752,22.641369118624574,2,7,106.47587193215527,5.865980505898804,-51.397148226030026
2753,61.29152118556787,4,7,90.31057579738663,81.20342031096607,45.29338782098853
2754,58.90124589686066,3,7,193.88689586753492,89.61453637331252,-121.24178376570376
2755,50.55856640301944,2,8,184.42891974952542,-71.1082141107924,-8.850535657558368
2756,28.882223797683064,4,4,184.68370701255319,76.62273902687647,-174.827135059597
2757,88.97383272608278,4,3,111.72490830969446,-56.76991597225243,-19.88578030484544
2758,99.01801733296065,4,7,59.38392981576982,45.42491117019574,-80.188968942974
2759,52.713737455418524,1,6,152.10633048809012,-62.20877530670242,19.05709897749523
2760,82.11430503638954,1,1,194.57657082265393,-17.245910231513363,-91.3708027922999
2761,36.59600640706289,1,8,64.78522233608152,-81.9098674353052,64.61551780514174
2762,65.19564878948663,1,4,72.39229221063071,-67.25762783562324,27.027479783808815
