id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2443,73.18619710643438,3,6,155.00431480884288,-83.80108008164684,-83.1615386340532
2444,53.48668206237902,2,6,157.0090797420986,-75.46766287886335,167.13019364991175
2445,53.922124447024096,1,5,75.66504885513811,-16.76999759862079,-6.0647758804391
2446,26.077389307201287,4,4,138.1907557025188,89.73922508224439,-81.90184580996058
2447,94.55439712351959,4,4,103.12655554913177,47.01534255617261,-177.88101203285817
2448,79.071154224445,2,8,99.05208713103843,9.340196692458434,-94.24945213447464
2449,57.02918890544619,4,7,164.62527590323555,52.8713675411133,85.17897223315595
2450,75.26947547644075,4,2,164.57211879986363,59.37136757316182,2.851135228089106
2451,95.48338796533437,4,3,168.7823253761005,-68.96756750639305,-14.364216517703937
2452,48.841223474846494,3,5,136.07440090407323,-23.766129387650537,14.505400591258137
2453,44.10812892531943,1,4,186.62310982512236,36.50240450478469,98.94518949908917
2454,38.04579372485604,1,4,185.51257613337427,42.403355136655364,25.639954404434718
2455,77.43473096965764,4,3,166.36914831541554,2.219910032773967,48.34707666437532
2456,58.024460560076776,4,1,115.15811293680771,-31.638301270782478,124.29676731692086
2457,82.40183737175752,4,2,186.5804000413358,-54.38351885658905,30.693145342521262
2458,83.75399368064251,4,1,76.17369832380218,-47.31419889805502,70.64615022723291
2459,35.64343758271726,1,2,117.24049765917412,47.213325436790456,-35.69154177331069
2460,23.413060465480882,2,2,148.6931599379223,-31.281632322436685,17.814536328836027
2461,55.14030527067602,2,4,173.93255266821458,-88.71742423845507,-178.50379125218436
2462,99.43681385472493,1,4,128.9556792175672,10.87461877110411,113.49286834356246
2463,76.45970147035366,3,8,158.56620743003808,1.8785723118685524,160.8534983377117
2464,38.55822169079205,1,3,70.48543157793287,-24.567034208993988,-14.980214042310024
2465,28.21888314840357,1,1,190.2966153261447,73.01231673458287,-63.14214118268944
2466,54.057254379937014,4,6,103.8277971871912,-79.64445103663914,140.92498266942022
2467,78.30281670538595,4,7,63.61659907637623,-41.88280394081991,146.91281134145146
2468,41.7426954400632,2,7,138.3416920964005,-70.87375596621037,-162.92339173516942
2469,56.548794771036015,1,6,123.03681081763733,-59.02229539781564,116.72819490066104
2470,81.34450864689151,1,5,96.18704306110916,-45.304051038581456,138.82049335474733
2471,48.39403820251552,2,7,174.69707094493108,35.802460513728604,-24.803659475451298
2472,65.13322109029525,4,2,44.62274678745628,76.05712727714618,46.28018263206326
2473,89.65326354880769,4,1,42.9470317303673,31.225567361938133,-116.90440755078978
2474,41.82155792174507,2,7,53.942674387071854,49.676054884444085,132.17664905972111
2475,51.942373431670894,4,1,145.64037805817344,82.3900664353691,-41.216211704589796
2476,29.197168990381932,4,6,96.01759532099871,67.77706340514149,148.10685263549703
2477,28.59243403381636,3,2,65.84875221954928,80.70596765184374,-155.8742500268878
2478,38.28357322085165,2,1,163.1050448092022,61.965803427918814,-176.1941785684417
2479,76.0446007150864,1,8,117.8986236009245,-56.950650004428674,163.3369508318783
2480,94.36802075769161,1,1,178.9789256328624,38.97142425536566,-53.84727557955098
2481,39.93427794576579,3,7,164.64925148067377,12.912464321151901,-166.66162263430095
2482,74.73147099689932,3,1,84.66060019467108,-39.12824800012859,-106.49884963088085
2483,20.478226500666832,3,8,195.56860485292933,-0.2586644815448551,37.144875033452706
2484,78.16081890879161,2,7,184.1817238227519,-72.2672542976154,-83.83404994098348
2485,80.41757887321812,3,3,57.807354393362615,-53.83872420436976,-91.9191369620921
2486,28.674625307121655,2,4,72.9202926907306,-15.47699252462445,53.46798641180263
2487,50.71374117439147,4,1,160.97819858283708,-27.707844222593394,99.09289643646457
2488,45.51790261351294,1,4,126.4397366301509,-78.74034731027086,146.10039936795243
2489,88.65669294601291,1,2,187.4944094354065,-45.856796984730124,109.77611802716984
2490,64.3911043337732,4,4,112.32730593633299,-75.8448727423691,24.611246426297328
2491,85.14340353832137,3,2,125.78293395520616,7.677124776871196,22.7707096950669
2492,72.54767332389193,4,8,113.2594046057101,46.25736906287014,-82.9348095936428
2493,54.89739294065984,2,2,128.4254719395892,-56.77506290383243,115.8172523427317
2494,72.24893265095416,4,8,57.997474327087595,-35.57885218559859,-90.9808082948032
2495,50.45517469722459,3,8,73.657530296628,-9.396723790942445,-61.062118025650676
2496,31.244255493309314,2,4,102.04721031972532,-72.74571170546335,-92.65385827111913
2497,91.60324002484988,3,4,194.442485922981,60.56698826089263,-66.88849034695795
2498,26.276306316723208,3,4,58.378067681024675,9.92452226052285,63.500989484888834
2499,26.630404332173924,2,2,57.6826064286454,-14.61038174670422,66.31682198632748
2500,47.2022875671004,2,6,186.12464646722086,16.952140277429137,-153.489765099549
2501,46.40479551643917,4,2,114.86343364643713,31.377484689716525,114.02898486917474
2502,83.66750284440317,4,1,54.61159619107549,30.911021103742314,149.07045717050096
2503,24.76096911275503,4,7,107.30716472229452,-45.006906509904404,-95.00048446600249
2504,82.42065676550921,4,1,91.9186242052133,76.36053799630088,-74.42779840874701
2505,71.67829591993383,1,8,89.87120900826119,46.63866612217561,-146.80810005380337
2506,68.66631645220608,4,2,181.35382580127987,-13.247341580414002,166.32170362629608
2507,80.2061276281131,3,7,184.4542340905243,33.589251716460836,164.8773919863189
2508,46.92180806568216,1,5,194.11365267457722,26.918498077019777,36.880262276984325
2509,68.79775465251377,1,4,57.812374289429194,-53.82171353639337,32.76033850336532
2510,58.78829554020004,1,4,127.74649157124641,53.599444285613885,163.16497792208867
2511,61.572362798532474,3,3,185.40553232627832,18.615932641523614,-129.65878113109946
2512,23.85331093617129,3,8,43.59954545642927,-34.89931460644339,97.52470093577364
2513,51.00521370033857,2,8,144.24148568665714,48.97007445683977,-50.7038277707091
2514,39.97152420873613,2,5,57.74764425120889,20.943070991433657,-81.77928053882012
2515,86.58935815893489,4,4,198.24631242099522,-69.71500416297171,53.64435076347121
2516,50.41472621480564,4,7,57.209638405145284,-33.51582769703807,-47.75376031586407
2517,33.02034256626618,4,5,79.74655282507997,9.216415309264889,49.957057924188746
2518,60.27735920269194,4,6,175.47723669516026,-82.60524651553634,106.68507187465582
2519,30.8637293464375,3,8,73.53624688006607,67.29867469355742,-144.0042918110198
2520,82.14844019984497,3,1,52.18861694513034,5.973453146103637,-101.94056118555203
2521,43.467636990852085,3,6,164.5257359710445,-15.531229503902168,42.30569051640242
2522,43.5308475608791,1,2,123.29595755247298,14.915558192715153,-135.8089490912601
2523,40.41803076669467,3,5,40.818394832337304,-87.04043071126553,22.038357798010793
2524,49.77935473210493,1,2,94.51921149181743,-81.38790245831645,-69.07535420416285
2525,20.328053252674188,4,3,125.43914968450132,48.06451329297815,43.65921070417039
2526,74.40735039812387,2,3,180.24189327034253,-74.43990116123592,57.225060381904626
2527,93.32686150938412,3,3,181.25708137531956,53.075300914435275,-3.238374646463086
2528,92.94355043069967,1,3,182.43162702382773,57.624146864768846,-104.69744559735146
2529,88.68241167365287,4,4,111.09896773043643,31.92832705176353,13.074014029994402
2530,81.94250325212727,1,4,137.52106941597583,-21.62528644514383,-83.40973318541924
2531,62.16206886226612,4,6,166.89970334520723,-69.44323175658607,43.57845285291657
2532,77.83435039044036,4,2,143.17094091291645,-52.635912821073546,-50.74356141897931
2533,91.06306835536155,1,4,143.94644619878648,59.61306463658036,123.64941701580261
2534,49.05512304629589,1,4,140.99563621991476,-25.920137582498512,-175.71858989017292
2535,96.1954573771776,3,6,73.82223819782496,78.45503548053131,177.98879950752757
2536,30.181053021722775,2,1,44.221595056498,-11.028968188435726,-10.546106519371818
2537,70.49657130133032,3,3,141.0986687839716,76.85573508535072,86.82814553223557
2538,61.807716708008996,1,2,73.46975785891624,-63.903853268519356,90.39634656729328
2539,54.467196786847495,1,3,185.35936178580388,-26.157075682085114,45.39854991096996
2540,92.80876851387956,1,5,126.03742912789245,9.143146082868242,11.336648495476453
2541,26.752417919956606,3,7,172.9523674555253,83.56990366806414,20.08504246966575
2542,74.99607938126242,4,7,97.24292489562417,20.524221120681844,-131.2327637872057
2543,26.213734644337343,2,7,106.40852769532636,67.35029093147074,-124.5363350280419
2544,23.368169824567318,4,1,97.80932145597554,13.013116084235307,-94.71361926848371
2545,45.02217097289162,2,3,108.12493798663665,-83.38396332957025,24.652467536339543
2546,86.50488550399855,1,7,186.58809000417483,40.355861554576876,68.12255151536854
2547,65.07118094411209,3,2,71.43209049570153,84.9932209694982,-29.671923516189622
2548,86.6973708789838,2,3,138.3723889347863,-9.213071135159254,-39.27237504698931
2549,45.087567084504144,2,8,48.25580178307607,-42.466542330097035,-89.44941601641874
2550,65.57360970088266,1,8,165.05107206473397,-55.11439642138595,-42.89980050360799
2551,90.9930932290477,3,5,104.47530034011707,-75.34427035875142,157.09119417850292
2552,37.48377895548846,3,4,172.15936895559713,14.903783927345273,168.98491978587725
2553,36.17162409298693,3,6,172.91259115299283,53.80028634259199,135.91141093740373
2554,28.757370029165735,3,4,182.25962973148674,-45.076606421971455,-43.232953976761024
2555,38.034984002405146,3,3,131.58503096855605,-32.40046031131054,-19.88457518618992
2556,65.26583031648185,3,3,110.92874736916582,67.0099295874117,12.113521863475682
2557,60.96400786198119,4,6,197.44514165823844,-71.93969618289704,97.04397081095061
2558,62.97129347007997,3,6,184.33588857186945,37.75623211568892,87.22394821172867
2559,24.906874323528136,3,3,85.44970974531104,-21.947113757431154,-16.624373052740964
2560,35.44915888429816,1,6,73.89249160546677,-53.83934311424337,35.78730359942011
2561,34.240360726540914,2,4,98.89399701019626,59.28582517757974,-178.20323975232213
2562,41.7519316179868,4,5,107.98594852292446,-44.583012342898506,-88.2483345489925
2563,33.942173384884995,4,4,190.0763868284024,89.46071608017908,-59.77141695055485
2564,99.94702305729436,1,2,137.775993319804,52.6675585818125,-1.0319187481459267
2565,76.05081980977151,4,8,105.63252091545415,-53.568471941985464,143.88720880360285
2566,30.163662006242227,2,8,77.16268961538648,58.27721413804207,-54.527047024480936
2567,57.236432751336636,2,4,176.86348433562688,-8.846540880641399,-74.13292535735151
2568,67.20404061201087,3,1,198.10253212589367,60.340398430048424,17.526646114950324
2569,44.73990968123607,4,3,97.18542260117032,70.86790414131258,133.5217892936157
2570,38.676415266439655,2,3,53.363621614497134,-4.636072223841424,-11.011882871242477
2571,70.80199752025455,1,5,168.19425649437483,-2.0267620124253654,97.27871726749765
2572,74.58405794598225,2,2,130.23619016470184,13.665817747569193,-58.10206071927347
2573,40.59807346072736,1,8,67.34585242367032,-43.28780468844183,-48.91382970439065
2574,30.85386467337142,4,1,99.0163132889321,-62.44560173533849,-77.55124432932391
2575,96.7231564070874,3,3,188.73436824569657,31.56116195638431,-7.628570167674013
2576,54.13042366583128,3,1,140.22700401945457,43.325840851458906,175.40453028338817
2577,38.45582350781057,1,7,86.74988091960708,32.861827794319936,-105.93054348428134
2578,25.83788171542914,2,4,55.632823735646056,57.81086177611115,7.734427974666261
2579,46.00287673522695,3,8,176.23616815542385,68.40972896700009,-59.38083990929843
2580,91.8102497282733,3,6,159.5033577258019,71.48654826213442,-138.17725551807652
2581,84.09986190276209,3,6,187.20246842468924,-53.813279877613226,92.74223843507184
2582,96.71096012972927,3,2,162.54081100217155,63.824698309223294,84.16225628098135
2583,56.26893293210499,2,1,142.3676559943002,-15.781659637105449,77.95167920716477
2584,75.19728001754021,3,8,50.69645919999601,54.976490467438964,125.21740245103797
2585,24.22944680263143,3,1,104.84460780666706,13.238157317691332,14.305632917968182
2586,59.02006791303216,1,5,171.38503683739697,-47.56262257951798,-22.991354782907422
2587,28.299459505241515,2,5,174.43697708629128,11.85786440507178,-40.745473154078894
2588,62.620035517936344,3,1,158.69851605765874,23.46143215720123,-25.107521999315423
2589,53.289455749926205,1,4,190.9131372547878,88.147818692872,-109.44194999022687
2590,63.46075300242393,2,8,100.59716668392811,-87.01092668193839,-124.43687934093725
2591,67.6345006974324,2,1,199.670596220147,-43.87134208090612,-52.1102967457288
2592,41.535558439312396,1,6,41.40549212043503,-59.82292708683954,115.84378181221308
2593,28.10270106873847,4,1,42.81220821830138,7.757827318709616,125.11803939810693
2594,20.587133113244704,1,8,186.54816886042258,-28.23653443170228,-58.225218471572305
2595,89.91941454926351,1,3,132.96139881390621,87.16344024714388,128.97654579909232
2596,60.901015173785595,1,8,73.67529113046481,76.81844475429057,-172.50514510374177
2597,32.01925293959181,2,4,137.48229118980436,30.05027497429981,-129.93563360818996
2598,25.846687410193844,3,8,75.11242548622806,-34.987780402237725,101.93604136227088
2599,20.598161855972627,2,5,131.0259513184335,64.9984506817334,-161.30493574042708
2600,41.15655787798809,3,8,181.99032087233917,-18.885978659962333,171.25631821003765
2601,55.82966148012193,2,6,192.82061452728294,-84.7964725354158,163.08041424541193
2602,40.272514015209154,1,8,90.32543097261825,50.7221221674979,170.5213421385646
2603,28.565519168283238,3,3,132.35490509861356,88.23690140074336,141.24098611688663
2604,82.00604679749424,4,2,159.55435860028922,-45.01450923176447,176.63116991232198
2605,21.823903609686468,4,2,168.83405911429827,-11.792311089783269,64.95618149881582
2606,52.52148827361279,4,7,137.14589424517584,17.974963011228283,-42.14576382321451
2607,51.488805603743735,1,5,74.0659099822171,58.13496042146312,45.404992687416154
2608,48.110117892877966,1,2,100.29806782410876,-38.380291025857446,142.5309174807474
2609,61.32899047429867,2,1,56.07138486758682,61.923275040729436,126.64290633506107
2610,88.8828864074936,2,8,88.32831656819238,24.460842658169554,-137.81782902947413
2611,59.97732150402558,3,8,163.2150569647776,28.48442092902789,106.27582620223092
2612,35.03547269389267,1,7,177.21084803861774,-48.277191218497904,148.67365281782554
2613,26.89602089857834,4,5,152.91958068605229,4.904154805607561,23.047142506779352
2614,86.9320379372273,2,3,123.14863476517917,26.829681483179186,-1.773402812967646
2615,26.726521101655898,2,1,89.2468859472956,29.115206715020847,125.39157459204768
2616,63.194771246607516,2,5,81.21838119195955,58.384307169415564,14.903012623593327
2617,63.965850512754656,2,3,110.41237228699693,-71.53054107801208,44.57965875759331
2618,20.937973947114486,4,2,41.15987528104645,-72.23635228983248,-35.670984661562244
2619,58.53913740660652,4,3,136.86303522375846,44.43831754911045,-26.834200193021985
2620,97.8753527101809,2,8,159.84964985643936,-58.053832500155934,77.9464618527802
2621,49.307611228629,2,6,44.96268982590307,16.459098839746474,97.29736364995853
2622,22.79418370977739,2,4,124.50316464785698,79.90546934118643,-13.854492667296682
2623,46.648852800359705,1,2,56.0445223028981,-76.91681753745874,-13.696542401415257
2624,59.60606933646392,1,6,123.61064112737053,-7.841305714312014,-62.86497877606948
2625,34.852744031825566,4,6,116.33222416118151,-63.4150964066948,86.41034646667464
2626,52.231209539506835,1,6,96.33137749662707,47.951154111225236,85.09890236145861
2627,60.467792189201354,3,1,172.58571124096432,-55.80392479074259,72.97513488196822
2628,54.77335787642835,2,4,106.49081462871428,-58.73675803544467,11.858675248249654
2629,27.101254831068733,2,1,42.21345396540117,-58.993056674063645,23.807805664703494
2630,70.55321613555091,1,6,52.82491440847057,-66.43232453750926,-80.4224996295548
2631,87.96611797199375,3,6,53.088043360503136,-49.37034019179213,-171.49364282342682
2632,36.100643717774744,3,7,81.39103071123655,35.913807521199175,-21.682023363999065
2633,94.37913024255435,2,3,180.09490322363203,89.6986258888962,-175.7029925379331
2634,23.619754594149562,2,7,164.11089496272456,-41.16868504547264,84.98188279141897
2635,58.86393128968345,1,2,139.6315184149983,34.95528659810958,168.46101410683406
