id,price,rooms,accommodates,cleaning_fee,latitude,longitude
2418,54.287227097639494,1,8,62.116210586902284,70.2062384619293,-92.57141269516734
2419,63.751649359641256,4,5,138.61908034302172,-21.261271408621795,-10.40295067363445
2420,82.88041102956879,3,6,61.524481977398736,-77.50043765671076,143.29702363995705
2421,26.10790513642252,3,7,154.7441847521294,-32.41725661648236,127.02696994218707
2422,44.05787550498456,1,4,143.55450883493745,37.84460868655158,-79.33503084336277
2423,39.12972960667889,3,1,119.89343571890366,-87.35617644113367,46.8628483130648
2424,89.41287260081391,1,1,123.69983236197984,-61.3243477914294,-26.328090822833985
2425,89.19207018092794,4,1,91.00254884752928,-52.16909031188877,75.05347175852154
2426,99.72807953535587,1,3,143.57124402401269,64.33812193482865,70.55621962919889
2427,99.82556561894346,1,2,117.99305929637924,-83.55406470714911,-168.41561068296483
2428,59.462603100361235,4,3,135.7668410124627,-60.70909875227338,50.86671982024171
2429,98.58124214938167,4,6,153.25300813469764,-7.45308629101666,-32.35215405571864
2430,64.53595879186221,3,2,103.336631616566,82.28787590897565,18.43228361435112
2431,96.88733711533266,3,6,70.77759859491579,-8.615581691794603,-88.45243476294937
2432,79.05416550751994,1,3,84.00263024180418,-71.65882461005594,-46.983944876555
2433,29.41849753887796,3,6,198.12099179423916,47.011335247373495,-123.32855174669632
2434,57.063844839023844,4,3,151.25379606922016,39.9374112072322,-2.25699657205476
2435,44.633518500680715,3,3,112.90233101967372,-21.8443701484307,-100.6802581712968
2436,35.083134329079904,2,1,153.1462641984972,-14.469527984792748,-156.40993954567452
2437,97.8538324334736,2,3,86.53942300608503,14.14985202192598,-16.215732852925584
2438,21.29120302045048,3,6,162.0901549491329,84.81923082257632,27.28345174306159
2439,31.220639189306976,4,1,132.13111839263405,-16.69245000608555,31.199650681240797
2440,41.75136321085511,2,3,189.48072482812148,58.6553639294215,-100.92358018489954
2441,70.45042106863559,3,3,50.60760932692446,-71.49183086364523,68.04797124219965
2442,94.61047826560021,3,8,176.39667817692722,10.84842050034085,-3.0226380181172203
2443,31.36972519115521,4,6,128.23000585240413,68.05144792226872,1.8739174052480791
2444,51.326477750657645,2,5,85.87969358050883,-41.12698167208896,-15.65875228644029
2445,93.21235625084132,4,5,109.01367467565308,85.94601418821989,173.7231892188218
2446,47.46351104467315,3,5,56.94021593825261,49.815813903754105,0.37217393195200543
2447,55.96116091336767,2,3,132.30418859850533,-31.712964316561,-38.973911450003186
2448,78.48457141601043,4,2,132.0697845447374,84.6916857481529,114.68432583822897
2449,64.37204384356673,3,6,161.37936171065655,-20.010044647369,114.88478781238837
2450,33.95183119394698,3,2,60.661401895677294,89.96760144307845,82.03222746147787
2451,84.56203345295889,1,2,88.19907919522649,-46.429562790358545,149.67287710697968
2452,88.32639363114272,1,1,82.89332807214097,59.710177206900084,98.89420671925683
2453,39.26085430710238,4,7,195.5088532366197,46.77305201590778,-89.51643560087987
2454,51.91043317125563,3,5,124.33585015965451,12.927659362341942,-91.60861176820492
2455,74.09275755713034,2,1,47.32280225934229,-42.92120536975419,30.44867093100578
2456,66.21960420248544,3,5,146.55355828188453,-67.2579172548748,44.13703549757389
2457,27.224199960550575,1,7,150.84366350548328,75.30461937700761,-65.58106204122186
2458,87.30530854388326,3,4,184.41659469610363,-67.60848048611157,57.75189112745639
2459,90.78486891831393,1,2,56.42811015858561,52.89402062976174,79.64976965894925
2460,28.92457863952164,2,4,47.35651876117661,79.7245788859145,-25.897542640380465
2461,72.03989046113475,2,1,150.84124192884417,72.26686185127704,-50.03744325427451
2462,63.80433640033999,3,2,167.94543806923596,81.84652215230608,148.0763638375238
2463,53.67404831191712,3,4,44.272910333778164,77.47086762174007,51.89248878544376
2464,79.35435218805252,1,3,177.76983415989866,9.60553628939644,-24.478136386345938
2465,64.17048326834686,4,2,143.46471807744098,-67.35969973971376,-130.73155531350383
2466,49.95007806104185,3,2,155.53522989343944,37.56526297003242,6.100985091485427
2467,90.17714741017612,1,2,144.39870135529458,70.14449392703102,177.6977313076993
2468,56.4169812026912,4,4,124.97532218285997,-65.69750663686904,7.994202635190447
2469,94.0748802475969,2,8,153.56355476051132,42.786685604267035,-9.863882636079495
2470,28.75279569780343,4,8,61.40823332924904,-15.710968248757851,94.94582654833869
2471,86.40175525094773,4,7,186.83351354981502,-7.938735273414778,-109.69015507515853
2472,32.35504782317588,2,1,63.81977542307007,-53.718653129097746,143.87697718206704
2473,72.49404757544947,4,3,87.03668933640905,-10.450331220401196,100.32720725758509
2474,86.22713514951465,3,8,184.584452577422,46.49984870059117,-172.39899586127999
2475,23.43490101641171,4,6,116.3455871911327,-25.23716687352666,-98.01731603625305
2476,43.53602153191028,2,3,169.7058165743236,45.77223493418268,168.82534488402854
2477,71.77458113758951,2,5,194.39878526756638,53.94616712970969,-148.7928797542213
2478,87.693685109837,4,6,52.16505026291369,-64.09389209860782,147.7862790136587
2479,52.35982058357118,3,6,131.7967047280476,86.61479646116572,171.62976761047048
2480,81.33131476840622,4,1,187.64275930934363,70.44472559141389,133.4872648805296
2481,63.31845496240089,3,6,135.77477111637936,78.41889137700696,138.6123822325004
2482,46.49981982426471,4,5,172.50338655529626,-46.48666042917833,-41.24851231821788
2483,79.1291472692298,3,8,122.66271845367345,59.916114543346424,109.72951333652179
2484,91.45202432376576,2,6,58.04812096565108,41.810050975316784,42.06932344215639
2485,55.49244402461336,4,3,115.58209087468029,38.837362416893825,-85.12185507603554
2486,24.312334039353402,3,8,42.06861564906093,6.059754669115549,-168.670332880846
2487,65.15808300933386,2,4,77.19192070110198,77.69685782329427,-104.81538079159616
2488,45.690381928825516,1,2,167.65243721618737,51.94607727717681,71.32869318779024
2489,80.75628912201296,3,2,173.16417093885937,1.6471813965461877,-149.018091950021
2490,31.3841637292305,4,2,71.24602585216392,-86.79830836115252,0.6201916559722349
2491,97.65790887453946,1,7,63.641655499465784,31.120953493560663,-99.7458427060169
2492,25.764929413597955,4,2,67.10666906193603,-5.940710285185688,155.50373887717933
2493,38.607034315476774,2,3,110.26102120578099,-63.21526729745312,-99.62293778976077
2494,51.501895408061046,4,3,57.475219709327874,61.69216086764715,125.28607613321549
2495,76.56722613959565,4,5,94.74025909296995,-47.79852170446749,-80.62887064520477
2496,33.17181596653491,2,7,131.84302602617055,13.20946581946015,-100.24635334563885
2497,72.11221558703285,2,5,92.73800758690078,41.88633033382038,-111.98760637528358
2498,61.90330936212825,4,6,48.9240144456933,39.39378314511998,-86.35257268735118
2499,28.12044134589857,3,8,99.92905059062706,-77.67707917346272,73.31810298344007
2500,34.160740335308006,4,2,92.3713721915263,28.68360061135583,178.93997241309273
2501,90.92707207243512,3,3,59.435257843485076,18.518962990740164,132.35764039749944
2502,84.4664080794872,1,8,83.22414517949613,-45.58865437260734,-46.11061318395852
2503,78.52408132560427,4,4,107.88057800993421,-51.40628796591779,139.78210791527943
2504,45.90026146758767,2,4,71.52738691898448,-26.84211948867508,149.55797768510706
2505,25.609687220014727,3,5,79.19013424614276,-46.672028193212185,104.00699272957183
2506,33.82658596736495,3,2,114.76526011914822,84.12305264817755,86.07166998421917
2507,20.75236876160412,2,4,189.95361417913136,63.183090177484246,134.73302962606488
2508,38.48336647964267,4,2,137.17988978116745,-55.324370421455235,132.04370929332703
2509,45.74954959040814,2,3,130.42999954043142,13.177371504948354,-145.55367983484265
2510,49.212892947926505,2,3,104.0096221322105,-35.36860028589118,-114.50353939158221
2511,73.05124029602882,4,5,41.8430834721334,81.92768209292186,152.43419069293037
2512,27.357716274770006,1,2,149.46520678568425,4.480938325094698,-2.3117248833556516
2513,82.51098682559513,4,7,50.901609707248184,-61.40322864598339,101.4056959687639
2514,51.40640607064148,3,5,190.80065005693788,-20.005404029586444,-91.06383889048321
2515,50.58746316326495,4,2,115.23291977168797,75.23425819196967,-133.24503182789118
2516,53.214680090749134,1,5,155.05749718976585,-34.793013637228384,-93.5082481115527
2517,20.05983535397813,2,6,161.08261478297158,-87.18566940309587,-29.78720987163169
2518,43.83247842952774,3,4,143.89350865831057,-87.61371188871992,69.68921046011488
2519,47.649108174432016,2,2,190.6424859427458,-85.8773595968117,143.60260908621478
2520,81.56783920173109,2,4,137.1982461400745,-16.672539334710763,-148.55721094205433
2521,59.26632978582491,3,6,72.05412227224153,-20.728361238103474,16.56244588018663
2522,31.415504099756646,4,5,42.1157172270612,10.447894558650049,-57.804506588800734
2523,24.126861748676518,2,3,176.50166448974664,28.118832073036046,163.12745163214572
2524,35.00135745185257,3,6,147.90394726219853,-42.74478976438944,50.41023514438183
2525,93.72246858857108,1,3,140.59583493381157,-79.7854977395455,131.64456057228205
2526,86.50298239063954,2,8,153.52487257953038,-49.06005460101499,43.65753137823694
2527,67.24469138014257,3,2,145.86854253692837,20.593808334407044,120.99487754511483
2528,94.39096888394397,1,2,105.04830344841274,84.90287852947816,124.89390619552421
2529,93.11510523841015,4,4,125.18490660658402,15.950667740265558,123.96328730065585
2530,48.600383742203434,2,4,97.88597665339768,27.266469582915022,-164.25148670547415
2531,89.00838450415087,4,8,163.58187900864033,-48.860090078330465,141.1910722116482
2532,48.75611018931815,1,3,158.05358012162742,85.98444744887723,22.57290936785114
2533,97.92007166184186,3,8,59.682561034587195,-43.43538094635592,-105.5700261840672
2534,42.72483068004854,1,1,57.32803761309184,-20.245370374595893,45.33614079095517
2535,78.97765157841664,2,6,178.3273517516303,16.35451871378909,-21.348255727733914
2536,48.32699802095426,4,3,152.38089963696376,44.350131624480696,42.39366173122352
2537,53.89367963041481,4,5,142.70140061362247,1.7042621288213837,117.91473141341345
2538,72.81245235245038,1,5,50.17819941849196,69.3034052297809,-116.08715895241048
2539,52.486186617800996,1,7,156.25973306788535,22.422651299602023,-36.65948970577443
2540,93.55677874857751,3,8,150.84729778069615,29.34766836266067,117.7815376199951
2541,60.66496831243752,4,7,170.31887213482997,70.04285086521412,-86.96421015024178
2542,22.778487226821092,2,8,43.62637888418188,12.796182234210178,169.81724279682965
2543,76.51549237175651,4,8,121.66093130910318,30.61663583066793,7.3675797100864315
2544,48.01830421216414,2,3,51.160541630452485,79.88101577897612,36.263751333647264
2545,68.52176187110693,2,5,185.7995193505936,46.54702402304261,119.10927776906988
2546,42.299744932448824,2,3,112.0869561722288,-31.38491320176483,17.142076594614082
2547,38.216849248756304,3,5,57.24067696369836,61.224960578830434,11.333427745744359
2548,55.68049572001782,2,4,98.39665567145667,89.16337206977411,92.44122946346664
2549,55.6650558545924,3,3,178.9651611470233,30.964797556718807,146.50756605777332
2550,96.78680174822603,4,5,159.2437855662245,1.209143999756023,171.19749881661983
2551,63.27030526228751,4,4,86.79285703822498,63.33124703494116,11.18539422662451
2552,78.36946882084231,1,3,187.4411707983754,-73.90940458505858,-162.2895473239497
2553,25.385320072746673,1,5,45.98240261369193,47.851056246043555,-175.4615174526762
2554,96.45171736717171,3,2,187.34315926562073,79.60496652066618,-110.11053485362424
2555,63.981290308863635,4,4,97.18241181165433,65.68827674855964,-93.34925741692234
2556,71.83677342824828,1,6,128.1602560043534,40.13241173089136,-40.95865014259857
2557,72.05717058195303,3,3,101.32996411915389,76.10714259171905,29.08749240504605
2558,71.19101245397505,4,6,76.0394343607357,84.51460836446395,-20.22041043615792
2559,48.12911102221201,1,2,44.00290275363968,-18.34916685798393,59.58578742085757
2560,27.188718670945562,2,2,112.12245119077107,67.07223289294598,71.09396962551503
2561,82.23115292447426,2,8,104.38782008255362,54.37448050024838,103.74803178154951
2562,30.094947123140237,4,3,149.60719693796528,-14.69955803514091,-170.304184108244
2563,96.7144841707219,3,5,137.33236333461207,74.7922820452215,170.70676096458226
2564,20.704965949843846,4,4,127.330623528117,-28.205224812842424,-82.64538990267812
2565,77.22716612829703,1,5,164.42638781880984,39.735975702317745,-43.21179519692953
2566,24.4934420433109,4,6,57.22654417685902,-76.07849305477403,89.1671002991007
2567,77.42271185256013,4,7,135.2873271232146,-1.0340342279827013,177.7347583919494
2568,38.47381453341798,1,7,150.48362133599886,69.99901413459651,47.63487992857688
2569,43.22091707349034,4,7,44.355696101510595,-64.26214931063812,-169.23584837000163
2570,46.53339089322593,3,1,123.03864736993312,-70.52441459147032,145.29768971562754
2571,89.82036251271957,1,6,135.608180187054,-13.379967126052577,162.75046794795134
2572,45.9013585390275,2,8,44.473114052495966,-29.37573713760633,-28.275887295424354
2573,74.30327780202737,1,2,92.71880312424318,86.38718417115399,-46.26728933194079
2574,31.84789297319316,2,8,95.14482702947399,-55.55499430007667,-105.41254619504356
2575,64.54366180871429,2,6,72.18067959102225,51.04739943949056,-175.89178104055125
2576,87.42849489199392,2,6,52.41435907009372,53.41671669005615,-157.65004612461755
2577,99.71234767572022,3,7,116.48092530711244,38.04457892133394,-95.71076690169606
2578,61.86963150216022,3,5,199.5696673100011,21.443464098801797,116.07847966472809
2579,87.85450380455528,2,6,180.6845425242383,-23.318316965700987,-37.769699191880136
2580,59.33996199839651,1,4,108.42948645078543,-77.24928859042814,83.221247752137
2581,47.40394948479539,4,2,91.77226432489655,-12.133013877539142,106.20089632328688
2582,87.95092208276307,1,3,66.09261066096694,73.24209887459381,43.42155940671671
2583,93.18855583648522,4,5,155.43932196035436,65.38207355665511,114.63294568263734
2584,70.47290679022016,4,5,140.95814324286454,78.0081345813631,-28.26730858429812
2585,72.96344975069968,1,8,57.33520469695533,55.032679205908636,86.2175441349458
2586,44.27169843347647,2,6,97.98595316422461,-89.57939597094678,41.505010869749015
2587,80.78140445520641,2,8,151.20848939391556,13.481038684147535,16.280165730266532
2588,57.220246099266376,2,6,76.30317021938157,51.446830322758984,-44.65508600762169
2589,61.012814659216936,1,8,40.796896943827704,-87.69582155585582,-97.98275934406337
2590,70.27511304548092,1,2,149.92991752978057,-13.437441090902539,-3.5769068729280775
2591,88.06982288402995,4,8,188.7233710443133,69.334767030971,100.15324788138804
2592,90.86826169078658,3,1,67.9430811221293,82.13783529799863,-100.79851869283212
2593,21.725678272664997,2,2,199.75441818616667,-82.14093342149599,-29.643083147610383
2594,34.75429614943635,4,4,138.81955660230062,69.1604030969896,150.73269990703517
2595,21.610082063823832,3,8,130.63893305711434,40.2839783897401,107.30044253104626
2596,49.59587570422868,3,7,118.09019767645114,-87.80601361150394,108.86928043431828
2597,60.38355373486467,1,4,131.3389868005997,46.37088731694709,-72.73450716438057
2598,69.68585252237193,1,5,98.9784168898681,85.44826629804118,85.31585774972962
2599,81.1725314023997,4,7,52.418472409807535,-57.6216152233664,125.63475473875928
2600,64.57201292342026,1,8,196.47534688135562,3.6326564711547746,-56.30763975720275
2601,67.34650438087469,1,6,129.05863654165893,-50.80700555537068,40.78025563704003
2602,31.00204226561713,4,4,186.2424593964963,81.3652519928454,-119.90625336707264
2603,47.504785608818,4,8,180.56684310059353,25.571873474104677,83.0063596927152
2604,49.03208144999411,4,6,71.50366916038345,-0.8940313375462949,150.09473028245765
2605,52.82182877612921,1,5,173.54335925652316,30.760901746454664,-5.061147031651188
2606,79.3969649302247,3,3,69.64658643980768,82.53370817283482,-105.48647647849116
2607,82.43275262142174,2,4,47.169181515521004,88.44409796306996,102.31090772525312
2608,95.36215304225868,2,5,90.48473682132779,-19.61028036152723,133.59791294899526
2609,35.72910548229246,4,6,67.16370549503687,-56.01719368045087,-45.610738866439476
2610,49.868168210935096,1,4,145.4402601355816,64.76003633875544,-39.67504999037732
2611,66.21996848224641,1,1,78.1199179336737,-48.59582387727743,-75.21932745464537
